fold,feature_set,n_features,accuracy,macro_f1,f1_both_hands,f1_one_hand,tn,fp,fn,tp,selected_features,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std,f1_both_hands_mean,f1_both_hands_std,f1_one_hand_mean,f1_one_hand_std
1,all_features,121,0.8518518518518519,0.8513931888544892,0.8431372549019608,0.8596491228070176,43,7,9,49,phase;box_size;surface;L_AX_mean;L_AX_std;L_AY_mean;L_AY_std;L_AZ_mean;L_AZ_std;L_GX_mean;L_GX_std;L_GY_mean;L_GY_std;L_GZ_mean;L_GZ_std;L_acc_mag_mean;L_acc_mag_std;L_acc_mag_min;L_acc_mag_max;L_acc_mag_range;L_acc_mag_energy;L_gyro_mag_mean;L_gyro_mag_std;L_gyro_mag_min;L_gyro_mag_max;L_gyro_mag_range;L_gyro_mag_energy;L_acc_jerk_mag_mean;L_acc_jerk_mag_std;L_acc_jerk_mag_min;L_acc_jerk_mag_max;L_acc_jerk_mag_range;L_acc_jerk_mag_energy;L_gyro_jerk_mag_mean;L_gyro_jerk_mag_std;L_gyro_jerk_mag_min;L_gyro_jerk_mag_max;L_gyro_jerk_mag_range;L_gyro_jerk_mag_energy;L_n_samples;R_AX_mean;R_AX_std;R_AY_mean;R_AY_std;R_AZ_mean;R_AZ_std;R_GX_mean;R_GX_std;R_GY_mean;R_GY_std;R_GZ_mean;R_GZ_std;R_acc_mag_mean;R_acc_mag_std;R_acc_mag_min;R_acc_mag_max;R_acc_mag_range;R_acc_mag_energy;R_gyro_mag_mean;R_gyro_mag_std;R_gyro_mag_min;R_gyro_mag_max;R_gyro_mag_range;R_gyro_mag_energy;R_acc_jerk_mag_mean;R_acc_jerk_mag_std;R_acc_jerk_mag_min;R_acc_jerk_mag_max;R_acc_jerk_mag_range;R_acc_jerk_mag_energy;R_gyro_jerk_mag_mean;R_gyro_jerk_mag_std;R_gyro_jerk_mag_min;R_gyro_jerk_mag_max;R_gyro_jerk_mag_range;R_gyro_jerk_mag_energy;R_n_samples;acc_mag_mean_absdiff;acc_mag_mean_ratio_L_over_R;acc_mag_std_absdiff;acc_mag_std_ratio_L_over_R;acc_mag_range_absdiff;acc_mag_range_ratio_L_over_R;acc_mag_energy_absdiff;acc_mag_energy_ratio_L_over_R;gyro_mag_mean_absdiff;gyro_mag_mean_ratio_L_over_R;gyro_mag_std_absdiff;gyro_mag_std_ratio_L_over_R;gyro_mag_range_absdiff;gyro_mag_range_ratio_L_over_R;gyro_mag_energy_absdiff;gyro_mag_energy_ratio_L_over_R;acc_jerk_mag_mean_absdiff;acc_jerk_mag_mean_ratio_L_over_R;acc_jerk_mag_std_absdiff;acc_jerk_mag_std_ratio_L_over_R;acc_jerk_mag_range_absdiff;acc_jerk_mag_range_ratio_L_over_R;acc_jerk_mag_energy_absdiff;acc_jerk_mag_energy_ratio_L_over_R;gyro_jerk_mag_mean_absdiff;gyro_jerk_mag_mean_ratio_L_over_R;gyro_jerk_mag_std_absdiff;gyro_jerk_mag_std_ratio_L_over_R;gyro_jerk_mag_range_absdiff;gyro_jerk_mag_range_ratio_L_over_R;gyro_jerk_mag_energy_absdiff;gyro_jerk_mag_energy_ratio_L_over_R;AX_std_absdiff;AX_std_ratio_L_over_R;AY_std_absdiff;AY_std_ratio_L_over_R;AZ_std_absdiff;AZ_std_ratio_L_over_R;GX_std_absdiff;GX_std_ratio_L_over_R;GY_std_absdiff;GY_std_ratio_L_over_R;GZ_std_absdiff;GZ_std_ratio_L_over_R,0.8691475297189584,0.033513543495651534,0.867014686543242,0.03330193800956953,0.8543296703296704,0.040201338774212614,0.8796997027568135,0.030027592004997633
2,all_features,121,0.8469387755102041,0.8441971383147853,0.8235294117647058,0.8648648648648648,35,15,0,48,phase;box_size;surface;L_AX_mean;L_AX_std;L_AY_mean;L_AY_std;L_AZ_mean;L_AZ_std;L_GX_mean;L_GX_std;L_GY_mean;L_GY_std;L_GZ_mean;L_GZ_std;L_acc_mag_mean;L_acc_mag_std;L_acc_mag_min;L_acc_mag_max;L_acc_mag_range;L_acc_mag_energy;L_gyro_mag_mean;L_gyro_mag_std;L_gyro_mag_min;L_gyro_mag_max;L_gyro_mag_range;L_gyro_mag_energy;L_acc_jerk_mag_mean;L_acc_jerk_mag_std;L_acc_jerk_mag_min;L_acc_jerk_mag_max;L_acc_jerk_mag_range;L_acc_jerk_mag_energy;L_gyro_jerk_mag_mean;L_gyro_jerk_mag_std;L_gyro_jerk_mag_min;L_gyro_jerk_mag_max;L_gyro_jerk_mag_range;L_gyro_jerk_mag_energy;L_n_samples;R_AX_mean;R_AX_std;R_AY_mean;R_AY_std;R_AZ_mean;R_AZ_std;R_GX_mean;R_GX_std;R_GY_mean;R_GY_std;R_GZ_mean;R_GZ_std;R_acc_mag_mean;R_acc_mag_std;R_acc_mag_min;R_acc_mag_max;R_acc_mag_range;R_acc_mag_energy;R_gyro_mag_mean;R_gyro_mag_std;R_gyro_mag_min;R_gyro_mag_max;R_gyro_mag_range;R_gyro_mag_energy;R_acc_jerk_mag_mean;R_acc_jerk_mag_std;R_acc_jerk_mag_min;R_acc_jerk_mag_max;R_acc_jerk_mag_range;R_acc_jerk_mag_energy;R_gyro_jerk_mag_mean;R_gyro_jerk_mag_std;R_gyro_jerk_mag_min;R_gyro_jerk_mag_max;R_gyro_jerk_mag_range;R_gyro_jerk_mag_energy;R_n_samples;acc_mag_mean_absdiff;acc_mag_mean_ratio_L_over_R;acc_mag_std_absdiff;acc_mag_std_ratio_L_over_R;acc_mag_range_absdiff;acc_mag_range_ratio_L_over_R;acc_mag_energy_absdiff;acc_mag_energy_ratio_L_over_R;gyro_mag_mean_absdiff;gyro_mag_mean_ratio_L_over_R;gyro_mag_std_absdiff;gyro_mag_std_ratio_L_over_R;gyro_mag_range_absdiff;gyro_mag_range_ratio_L_over_R;gyro_mag_energy_absdiff;gyro_mag_energy_ratio_L_over_R;acc_jerk_mag_mean_absdiff;acc_jerk_mag_mean_ratio_L_over_R;acc_jerk_mag_std_absdiff;acc_jerk_mag_std_ratio_L_over_R;acc_jerk_mag_range_absdiff;acc_jerk_mag_range_ratio_L_over_R;acc_jerk_mag_energy_absdiff;acc_jerk_mag_energy_ratio_L_over_R;gyro_jerk_mag_mean_absdiff;gyro_jerk_mag_mean_ratio_L_over_R;gyro_jerk_mag_std_absdiff;gyro_jerk_mag_std_ratio_L_over_R;gyro_jerk_mag_range_absdiff;gyro_jerk_mag_range_ratio_L_over_R;gyro_jerk_mag_energy_absdiff;gyro_jerk_mag_energy_ratio_L_over_R;AX_std_absdiff;AX_std_ratio_L_over_R;AY_std_absdiff;AY_std_ratio_L_over_R;AZ_std_absdiff;AZ_std_ratio_L_over_R;GX_std_absdiff;GX_std_ratio_L_over_R;GY_std_absdiff;GY_std_ratio_L_over_R;GZ_std_absdiff;GZ_std_ratio_L_over_R,0.8691475297189584,0.033513543495651534,0.867014686543242,0.03330193800956953,0.8543296703296704,0.040201338774212614,0.8796997027568135,0.030027592004997633
3,all_features,121,0.8877551020408163,0.8812121212121212,0.8533333333333334,0.9090909090909091,32,10,1,55,phase;box_size;surface;L_AX_mean;L_AX_std;L_AY_mean;L_AY_std;L_AZ_mean;L_AZ_std;L_GX_mean;L_GX_std;L_GY_mean;L_GY_std;L_GZ_mean;L_GZ_std;L_acc_mag_mean;L_acc_mag_std;L_acc_mag_min;L_acc_mag_max;L_acc_mag_range;L_acc_mag_energy;L_gyro_mag_mean;L_gyro_mag_std;L_gyro_mag_min;L_gyro_mag_max;L_gyro_mag_range;L_gyro_mag_energy;L_acc_jerk_mag_mean;L_acc_jerk_mag_std;L_acc_jerk_mag_min;L_acc_jerk_mag_max;L_acc_jerk_mag_range;L_acc_jerk_mag_energy;L_gyro_jerk_mag_mean;L_gyro_jerk_mag_std;L_gyro_jerk_mag_min;L_gyro_jerk_mag_max;L_gyro_jerk_mag_range;L_gyro_jerk_mag_energy;L_n_samples;R_AX_mean;R_AX_std;R_AY_mean;R_AY_std;R_AZ_mean;R_AZ_std;R_GX_mean;R_GX_std;R_GY_mean;R_GY_std;R_GZ_mean;R_GZ_std;R_acc_mag_mean;R_acc_mag_std;R_acc_mag_min;R_acc_mag_max;R_acc_mag_range;R_acc_mag_energy;R_gyro_mag_mean;R_gyro_mag_std;R_gyro_mag_min;R_gyro_mag_max;R_gyro_mag_range;R_gyro_mag_energy;R_acc_jerk_mag_mean;R_acc_jerk_mag_std;R_acc_jerk_mag_min;R_acc_jerk_mag_max;R_acc_jerk_mag_range;R_acc_jerk_mag_energy;R_gyro_jerk_mag_mean;R_gyro_jerk_mag_std;R_gyro_jerk_mag_min;R_gyro_jerk_mag_max;R_gyro_jerk_mag_range;R_gyro_jerk_mag_energy;R_n_samples;acc_mag_mean_absdiff;acc_mag_mean_ratio_L_over_R;acc_mag_std_absdiff;acc_mag_std_ratio_L_over_R;acc_mag_range_absdiff;acc_mag_range_ratio_L_over_R;acc_mag_energy_absdiff;acc_mag_energy_ratio_L_over_R;gyro_mag_mean_absdiff;gyro_mag_mean_ratio_L_over_R;gyro_mag_std_absdiff;gyro_mag_std_ratio_L_over_R;gyro_mag_range_absdiff;gyro_mag_range_ratio_L_over_R;gyro_mag_energy_absdiff;gyro_mag_energy_ratio_L_over_R;acc_jerk_mag_mean_absdiff;acc_jerk_mag_mean_ratio_L_over_R;acc_jerk_mag_std_absdiff;acc_jerk_mag_std_ratio_L_over_R;acc_jerk_mag_range_absdiff;acc_jerk_mag_range_ratio_L_over_R;acc_jerk_mag_energy_absdiff;acc_jerk_mag_energy_ratio_L_over_R;gyro_jerk_mag_mean_absdiff;gyro_jerk_mag_mean_ratio_L_over_R;gyro_jerk_mag_std_absdiff;gyro_jerk_mag_std_ratio_L_over_R;gyro_jerk_mag_range_absdiff;gyro_jerk_mag_range_ratio_L_over_R;gyro_jerk_mag_energy_absdiff;gyro_jerk_mag_energy_ratio_L_over_R;AX_std_absdiff;AX_std_ratio_L_over_R;AY_std_absdiff;AY_std_ratio_L_over_R;AZ_std_absdiff;AZ_std_ratio_L_over_R;GX_std_absdiff;GX_std_ratio_L_over_R;GY_std_absdiff;GY_std_ratio_L_over_R;GZ_std_absdiff;GZ_std_ratio_L_over_R,0.8691475297189584,0.033513543495651534,0.867014686543242,0.03330193800956953,0.8543296703296704,0.040201338774212614,0.8796997027568135,0.030027592004997633
4,all_features,121,0.9191919191919192,0.9189852700490999,0.923076923076923,0.9148936170212767,48,6,2,43,phase;box_size;surface;L_AX_mean;L_AX_std;L_AY_mean;L_AY_std;L_AZ_mean;L_AZ_std;L_GX_mean;L_GX_std;L_GY_mean;L_GY_std;L_GZ_mean;L_GZ_std;L_acc_mag_mean;L_acc_mag_std;L_acc_mag_min;L_acc_mag_max;L_acc_mag_range;L_acc_mag_energy;L_gyro_mag_mean;L_gyro_mag_std;L_gyro_mag_min;L_gyro_mag_max;L_gyro_mag_range;L_gyro_mag_energy;L_acc_jerk_mag_mean;L_acc_jerk_mag_std;L_acc_jerk_mag_min;L_acc_jerk_mag_max;L_acc_jerk_mag_range;L_acc_jerk_mag_energy;L_gyro_jerk_mag_mean;L_gyro_jerk_mag_std;L_gyro_jerk_mag_min;L_gyro_jerk_mag_max;L_gyro_jerk_mag_range;L_gyro_jerk_mag_energy;L_n_samples;R_AX_mean;R_AX_std;R_AY_mean;R_AY_std;R_AZ_mean;R_AZ_std;R_GX_mean;R_GX_std;R_GY_mean;R_GY_std;R_GZ_mean;R_GZ_std;R_acc_mag_mean;R_acc_mag_std;R_acc_mag_min;R_acc_mag_max;R_acc_mag_range;R_acc_mag_energy;R_gyro_mag_mean;R_gyro_mag_std;R_gyro_mag_min;R_gyro_mag_max;R_gyro_mag_range;R_gyro_mag_energy;R_acc_jerk_mag_mean;R_acc_jerk_mag_std;R_acc_jerk_mag_min;R_acc_jerk_mag_max;R_acc_jerk_mag_range;R_acc_jerk_mag_energy;R_gyro_jerk_mag_mean;R_gyro_jerk_mag_std;R_gyro_jerk_mag_min;R_gyro_jerk_mag_max;R_gyro_jerk_mag_range;R_gyro_jerk_mag_energy;R_n_samples;acc_mag_mean_absdiff;acc_mag_mean_ratio_L_over_R;acc_mag_std_absdiff;acc_mag_std_ratio_L_over_R;acc_mag_range_absdiff;acc_mag_range_ratio_L_over_R;acc_mag_energy_absdiff;acc_mag_energy_ratio_L_over_R;gyro_mag_mean_absdiff;gyro_mag_mean_ratio_L_over_R;gyro_mag_std_absdiff;gyro_mag_std_ratio_L_over_R;gyro_mag_range_absdiff;gyro_mag_range_ratio_L_over_R;gyro_mag_energy_absdiff;gyro_mag_energy_ratio_L_over_R;acc_jerk_mag_mean_absdiff;acc_jerk_mag_mean_ratio_L_over_R;acc_jerk_mag_std_absdiff;acc_jerk_mag_std_ratio_L_over_R;acc_jerk_mag_range_absdiff;acc_jerk_mag_range_ratio_L_over_R;acc_jerk_mag_energy_absdiff;acc_jerk_mag_energy_ratio_L_over_R;gyro_jerk_mag_mean_absdiff;gyro_jerk_mag_mean_ratio_L_over_R;gyro_jerk_mag_std_absdiff;gyro_jerk_mag_std_ratio_L_over_R;gyro_jerk_mag_range_absdiff;gyro_jerk_mag_range_ratio_L_over_R;gyro_jerk_mag_energy_absdiff;gyro_jerk_mag_energy_ratio_L_over_R;AX_std_absdiff;AX_std_ratio_L_over_R;AY_std_absdiff;AY_std_ratio_L_over_R;AZ_std_absdiff;AZ_std_ratio_L_over_R;GX_std_absdiff;GX_std_ratio_L_over_R;GY_std_absdiff;GY_std_ratio_L_over_R;GZ_std_absdiff;GZ_std_ratio_L_over_R,0.8691475297189584,0.033513543495651534,0.867014686543242,0.03330193800956953,0.8543296703296704,0.040201338774212614,0.8796997027568135,0.030027592004997633
5,all_features,121,0.84,0.8392857142857143,0.8285714285714286,0.85,29,3,9,34,phase;box_size;surface;L_AX_mean;L_AX_std;L_AY_mean;L_AY_std;L_AZ_mean;L_AZ_std;L_GX_mean;L_GX_std;L_GY_mean;L_GY_std;L_GZ_mean;L_GZ_std;L_acc_mag_mean;L_acc_mag_std;L_acc_mag_min;L_acc_mag_max;L_acc_mag_range;L_acc_mag_energy;L_gyro_mag_mean;L_gyro_mag_std;L_gyro_mag_min;L_gyro_mag_max;L_gyro_mag_range;L_gyro_mag_energy;L_acc_jerk_mag_mean;L_acc_jerk_mag_std;L_acc_jerk_mag_min;L_acc_jerk_mag_max;L_acc_jerk_mag_range;L_acc_jerk_mag_energy;L_gyro_jerk_mag_mean;L_gyro_jerk_mag_std;L_gyro_jerk_mag_min;L_gyro_jerk_mag_max;L_gyro_jerk_mag_range;L_gyro_jerk_mag_energy;L_n_samples;R_AX_mean;R_AX_std;R_AY_mean;R_AY_std;R_AZ_mean;R_AZ_std;R_GX_mean;R_GX_std;R_GY_mean;R_GY_std;R_GZ_mean;R_GZ_std;R_acc_mag_mean;R_acc_mag_std;R_acc_mag_min;R_acc_mag_max;R_acc_mag_range;R_acc_mag_energy;R_gyro_mag_mean;R_gyro_mag_std;R_gyro_mag_min;R_gyro_mag_max;R_gyro_mag_range;R_gyro_mag_energy;R_acc_jerk_mag_mean;R_acc_jerk_mag_std;R_acc_jerk_mag_min;R_acc_jerk_mag_max;R_acc_jerk_mag_range;R_acc_jerk_mag_energy;R_gyro_jerk_mag_mean;R_gyro_jerk_mag_std;R_gyro_jerk_mag_min;R_gyro_jerk_mag_max;R_gyro_jerk_mag_range;R_gyro_jerk_mag_energy;R_n_samples;acc_mag_mean_absdiff;acc_mag_mean_ratio_L_over_R;acc_mag_std_absdiff;acc_mag_std_ratio_L_over_R;acc_mag_range_absdiff;acc_mag_range_ratio_L_over_R;acc_mag_energy_absdiff;acc_mag_energy_ratio_L_over_R;gyro_mag_mean_absdiff;gyro_mag_mean_ratio_L_over_R;gyro_mag_std_absdiff;gyro_mag_std_ratio_L_over_R;gyro_mag_range_absdiff;gyro_mag_range_ratio_L_over_R;gyro_mag_energy_absdiff;gyro_mag_energy_ratio_L_over_R;acc_jerk_mag_mean_absdiff;acc_jerk_mag_mean_ratio_L_over_R;acc_jerk_mag_std_absdiff;acc_jerk_mag_std_ratio_L_over_R;acc_jerk_mag_range_absdiff;acc_jerk_mag_range_ratio_L_over_R;acc_jerk_mag_energy_absdiff;acc_jerk_mag_energy_ratio_L_over_R;gyro_jerk_mag_mean_absdiff;gyro_jerk_mag_mean_ratio_L_over_R;gyro_jerk_mag_std_absdiff;gyro_jerk_mag_std_ratio_L_over_R;gyro_jerk_mag_range_absdiff;gyro_jerk_mag_range_ratio_L_over_R;gyro_jerk_mag_energy_absdiff;gyro_jerk_mag_energy_ratio_L_over_R;AX_std_absdiff;AX_std_ratio_L_over_R;AY_std_absdiff;AY_std_ratio_L_over_R;AZ_std_absdiff;AZ_std_ratio_L_over_R;GX_std_absdiff;GX_std_ratio_L_over_R;GY_std_absdiff;GY_std_ratio_L_over_R;GZ_std_absdiff;GZ_std_ratio_L_over_R,0.8691475297189584,0.033513543495651534,0.867014686543242,0.03330193800956953,0.8543296703296704,0.040201338774212614,0.8796997027568135,0.030027592004997633
1,top_10_rf_importance,10,0.8148148148148148,0.8147512864493998,0.8181818181818182,0.8113207547169813,45,5,15,43,L_AX_mean;L_AZ_mean;R_AZ_mean;L_AY_mean;AY_std_absdiff;gyro_jerk_mag_mean_absdiff;GY_std_absdiff;R_AX_mean;gyro_mag_range_absdiff;gyro_mag_mean_absdiff,0.8778827733113447,0.04801454435255505,0.8765740062992325,0.0478566408118232,0.868663056457857,0.04895076231723286,0.8844849561406078,0.049178298112525096
2,top_10_rf_importance,10,0.8469387755102041,0.8441971383147853,0.8235294117647058,0.8648648648648648,35,15,0,48,GY_std_absdiff;AY_std_absdiff;L_AX_mean;R_AY_mean;L_AZ_mean;gyro_jerk_mag_mean_absdiff;L_AY_mean;R_AX_mean;gyro_mag_mean_absdiff;AY_std_ratio_L_over_R,0.8778827733113447,0.04801454435255505,0.8765740062992325,0.0478566408118232,0.868663056457857,0.04895076231723286,0.8844849561406078,0.049178298112525096
3,top_10_rf_importance,10,0.9183673469387755,0.9155172413793103,0.9,0.9310344827586207,36,6,2,54,L_AX_mean;L_AZ_mean;AY_std_absdiff;GY_std_absdiff;gyro_jerk_mag_mean_absdiff;R_AX_mean;L_AY_mean;R_AY_mean;acc_mag_energy_ratio_L_over_R;gyro_mag_mean_absdiff,0.8778827733113447,0.04801454435255505,0.8765740062992325,0.0478566408118232,0.868663056457857,0.04895076231723286,0.8844849561406078,0.049178298112525096
4,top_10_rf_importance,10,0.9292929292929293,0.9291773122125703,0.9320388349514563,0.9263157894736842,48,6,1,44,L_AZ_mean;AY_std_absdiff;L_AX_mean;R_AX_mean;R_AZ_mean;R_AY_mean;GY_std_absdiff;L_AY_mean;gyro_jerk_mag_mean_absdiff;acc_mag_std_absdiff,0.8778827733113447,0.04801454435255505,0.8765740062992325,0.0478566408118232,0.868663056457857,0.04895076231723286,0.8844849561406078,0.049178298112525096
5,top_10_rf_importance,10,0.88,0.8792270531400965,0.8695652173913043,0.8888888888888888,30,2,7,36,L_AZ_mean;L_AX_mean;GY_std_absdiff;AY_std_absdiff;L_AY_mean;gyro_jerk_mag_mean_absdiff;R_AX_mean;R_AY_mean;R_AZ_mean;gyro_jerk_mag_mean_ratio_L_over_R,0.8778827733113447,0.04801454435255505,0.8765740062992325,0.0478566408118232,0.868663056457857,0.04895076231723286,0.8844849561406078,0.049178298112525096
