original_feature,importance
R_AX_mean,0.055124177924130185
AY_std_absdiff,0.0502567792634928
gyro_mag_mean_absdiff,0.042065398018821344
L_AX_mean,0.03738876250371291
GZ_std_absdiff,0.03340647720225847
gyro_mag_energy_absdiff,0.03288407336043789
gyro_jerk_mag_mean_absdiff,0.02955204357899877
L_AY_mean,0.025576249410223146
R_AY_mean,0.02441658826216481
GY_std_absdiff,0.024030535320695302
gyro_jerk_mag_mean_ratio_L_over_R,0.0237939465465482
AY_std_ratio_L_over_R,0.020947536967755143
AX_std_absdiff,0.01838602581655847
gyro_mag_range_absdiff,0.017270376550305878
acc_mag_std_absdiff,0.016088933899218342
gyro_mag_energy_ratio_L_over_R,0.014372092654548552
AX_std_ratio_L_over_R,0.014175964526870671
gyro_jerk_mag_energy_absdiff,0.01417579064255613
gyro_mag_mean_ratio_L_over_R,0.011779388498860666
gyro_jerk_mag_std_absdiff,0.011325531640238083
gyro_mag_std_absdiff,0.01061608016275783
acc_mag_std_ratio_L_over_R,0.010521410172332503
acc_mag_range_absdiff,0.010317274948686865
L_GZ_std,0.01009584966247544
gyro_jerk_mag_energy_ratio_L_over_R,0.008797748930854572
acc_mag_energy_ratio_L_over_R,0.008736300847687527
acc_mag_mean_absdiff,0.00818970899532677
acc_mag_range_ratio_L_over_R,0.008024428547390492
L_acc_mag_mean,0.008018237389176269
acc_jerk_mag_mean_absdiff,0.007883404472327904
L_acc_mag_min,0.007879357887565741
AZ_std_absdiff,0.007375201084850903
R_acc_jerk_mag_std,0.00730867632480908
acc_jerk_mag_energy_absdiff,0.007118147203994969
gyro_jerk_mag_std_ratio_L_over_R,0.007052637299623039
L_gyro_jerk_mag_min,0.0070059892241374575
gyro_mag_std_ratio_L_over_R,0.006940410699941703
GZ_std_ratio_L_over_R,0.006578851212101628
R_acc_mag_max,0.0064904263289435014
L_AZ_mean,0.006395105277917797
L_acc_mag_energy,0.006253998483342641
R_gyro_mag_min,0.00613141488931555
acc_jerk_mag_range_ratio_L_over_R,0.006075258793996713
acc_mag_energy_absdiff,0.005954210410288343
acc_jerk_mag_mean_ratio_L_over_R,0.005894143438278653
L_gyro_mag_min,0.005821784036030448
surface,0.0056605526367278485
R_GZ_std,0.005615873132579251
L_GY_std,0.005604195602094346
L_acc_jerk_mag_energy,0.00555506254470903
acc_jerk_mag_std_ratio_L_over_R,0.005547162664958647
gyro_jerk_mag_range_absdiff,0.005535724549230491
L_gyro_jerk_mag_energy,0.005485776374994805
R_AZ_mean,0.0054244007540835875
gyro_mag_range_ratio_L_over_R,0.005404090634916307
L_gyro_mag_energy,0.005312012616655933
L_GY_mean,0.00522910132610558
R_acc_mag_energy,0.005203540372925024
L_acc_jerk_mag_range,0.0051774965994579045
R_gyro_mag_mean,0.005073892077614939
L_acc_mag_max,0.0050692431727479
R_GY_std,0.005040621719256386
acc_mag_mean_ratio_L_over_R,0.005039110819931392
L_AY_std,0.004903439482981104
L_GZ_mean,0.004765126797993591
L_gyro_mag_max,0.004754947127236254
acc_jerk_mag_std_absdiff,0.0047076267572669925
L_acc_mag_range,0.004659063690095623
R_gyro_mag_range,0.004623120202962812
L_acc_mag_std,0.004517814587471977
L_acc_jerk_mag_std,0.0045152995853387085
R_acc_jerk_mag_energy,0.004512594911909916
L_acc_jerk_mag_max,0.004458329276652193
L_gyro_mag_mean,0.004431336039070846
R_gyro_mag_energy,0.004322163321027521
AZ_std_ratio_L_over_R,0.0042574053025890195
R_acc_mag_range,0.0041687715629657035
R_GX_mean,0.004164219338425766
R_GX_std,0.004068016438034983
L_acc_jerk_mag_mean,0.004029143435997045
GX_std_absdiff,0.0039676862076298705
R_gyro_mag_max,0.0038957882985653173
acc_jerk_mag_range_absdiff,0.003892998841641597
R_acc_jerk_mag_mean,0.0038596639486892957
acc_jerk_mag_energy_ratio_L_over_R,0.0036844408725668866
R_gyro_jerk_mag_range,0.0036523461988890926
GY_std_ratio_L_over_R,0.0035772987673175684
L_GX_mean,0.0035748777581069637
R_gyro_jerk_mag_energy,0.0035748250090576025
R_AX_std,0.0035285361613310853
R_GY_mean,0.003461065710659628
L_gyro_mag_range,0.0034129610312085053
L_gyro_jerk_mag_range,0.0034113715296967845
R_AZ_std,0.003360492523422747
R_gyro_mag_std,0.0032890922863477606
R_GZ_mean,0.003276619763324546
R_gyro_jerk_mag_mean,0.0032202674218443136
R_gyro_jerk_mag_std,0.0031674059590435237
L_gyro_jerk_mag_std,0.0031321368521296813
R_gyro_jerk_mag_min,0.0030272446697095895
R_gyro_jerk_mag_max,0.002979844588681126
L_AZ_std,0.0029076354688233872
R_acc_mag_std,0.0028538283487146315
L_GX_std,0.002824044391987121
R_acc_jerk_mag_range,0.0028065857570640767
GX_std_ratio_L_over_R,0.0028011354952499883
L_gyro_jerk_mag_mean,0.002794497150214604
L_gyro_jerk_mag_max,0.0027178648953270746
L_AX_std,0.0027123361058319436
R_acc_jerk_mag_max,0.0026271575409255966
R_acc_mag_mean,0.002611638519949694
gyro_jerk_mag_range_ratio_L_over_R,0.0025029007511368326
R_acc_mag_min,0.0024903183238385368
R_AY_std,0.0024572940003694467
L_gyro_mag_std,0.0023820847396596075
R_n_samples,0.0022253046508004842
phase,0.002200530115226949
R_acc_jerk_mag_min,0.0013841800964563876
L_n_samples,0.0012812982585029928
L_acc_jerk_mag_min,0.0011433962204977406
box_size,0.0
