model,fold,accuracy,macro_f1,f1_both_hands,f1_one_hand,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std,f1_both_hands_mean,f1_both_hands_std,f1_one_hand_mean,f1_one_hand_std
Logistic Regression,1,0.7962962962962963,0.7951724137931035,0.810344827586207,0.78,0.836440046725761,0.036518734802842526,0.8351845023743578,0.03612187937669877,0.8343563808723417,0.02337894039091512,0.8360126238763741,0.05050400535460025
Logistic Regression,2,0.8367346938775511,0.8356394129979035,0.8222222222222222,0.8490566037735848,0.836440046725761,0.036518734802842526,0.8351845023743578,0.03612187937669877,0.8343563808723417,0.02337894039091512,0.8360126238763741,0.05050400535460025
Logistic Regression,3,0.8877551020408163,0.8850623733873546,0.8674698795180722,0.9026548672566371,0.836440046725761,0.036518734802842526,0.8351845023743578,0.03612187937669877,0.8343563808723417,0.02337894039091512,0.8360126238763741,0.05050400535460025
Logistic Regression,4,0.8080808080808081,0.8068193488754236,0.8224299065420562,0.7912087912087912,0.836440046725761,0.036518734802842526,0.8351845023743578,0.03612187937669877,0.8343563808723417,0.02337894039091512,0.8360126238763741,0.05050400535460025
Logistic Regression,5,0.8533333333333334,0.8532289628180039,0.8493150684931506,0.8571428571428571,0.836440046725761,0.036518734802842526,0.8351845023743578,0.03612187937669877,0.8343563808723417,0.02337894039091512,0.8360126238763741,0.05050400535460025
KNN,1,0.8703703703703703,0.8703703703703703,0.8703703703703703,0.8703703703703703,0.8592738267023983,0.026066007667320864,0.8584168724255099,0.02605211029523897,0.855841849677466,0.03485433098475682,0.8609918951735537,0.02072169921664089
KNN,2,0.8163265306122449,0.8150943396226414,0.7999999999999999,0.830188679245283,0.8592738267023983,0.026066007667320864,0.8584168724255099,0.02605211029523897,0.855841849677466,0.03485433098475682,0.8609918951735537,0.02072169921664089
KNN,3,0.8775510204081632,0.8767295597484276,0.8666666666666666,0.8867924528301886,0.8592738267023983,0.026066007667320864,0.8584168724255099,0.02605211029523897,0.855841849677466,0.03485433098475682,0.8609918951735537,0.02072169921664089
KNN,4,0.8787878787878788,0.8766611295681064,0.8928571428571429,0.8604651162790697,0.8592738267023983,0.026066007667320864,0.8584168724255099,0.02605211029523897,0.855841849677466,0.03485433098475682,0.8609918951735537,0.02072169921664089
KNN,5,0.8533333333333334,0.8532289628180039,0.8493150684931506,0.8571428571428571,0.8592738267023983,0.026066007667320864,0.8584168724255099,0.02605211029523897,0.855841849677466,0.03485433098475682,0.8609918951735537,0.02072169921664089
Random Forest,1,0.8518518518518519,0.8513931888544892,0.8431372549019608,0.8596491228070176,0.8691475297189584,0.033513543495651534,0.867014686543242,0.03330193800956953,0.8543296703296704,0.040201338774212614,0.8796997027568135,0.030027592004997633
Random Forest,2,0.8469387755102041,0.8441971383147853,0.8235294117647058,0.8648648648648648,0.8691475297189584,0.033513543495651534,0.867014686543242,0.03330193800956953,0.8543296703296704,0.040201338774212614,0.8796997027568135,0.030027592004997633
Random Forest,3,0.8877551020408163,0.8812121212121212,0.8533333333333334,0.9090909090909091,0.8691475297189584,0.033513543495651534,0.867014686543242,0.03330193800956953,0.8543296703296704,0.040201338774212614,0.8796997027568135,0.030027592004997633
Random Forest,4,0.9191919191919192,0.9189852700490999,0.923076923076923,0.9148936170212767,0.8691475297189584,0.033513543495651534,0.867014686543242,0.03330193800956953,0.8543296703296704,0.040201338774212614,0.8796997027568135,0.030027592004997633
Random Forest,5,0.84,0.8392857142857143,0.8285714285714286,0.85,0.8691475297189584,0.033513543495651534,0.867014686543242,0.03330193800956953,0.8543296703296704,0.040201338774212614,0.8796997027568135,0.030027592004997633
SVM,1,0.8240740740740741,0.8240589899682758,0.822429906542056,0.8256880733944953,0.8610077647220503,0.03353590481835533,0.8594758271017003,0.03258464776621488,0.8540599081426119,0.0341577135332976,0.8648917460607887,0.036926519685492896
SVM,2,0.8979591836734694,0.8972746331236898,0.888888888888889,0.9056603773584906,0.8610077647220503,0.03353590481835533,0.8594758271017003,0.03258464776621488,0.8540599081426119,0.0341577135332976,0.8648917460607887,0.036926519685492896
SVM,3,0.8775510204081632,0.8722294654498044,0.8461538461538461,0.8983050847457628,0.8610077647220503,0.03353590481835533,0.8594758271017003,0.03258464776621488,0.8540599081426119,0.0341577135332976,0.8648917460607887,0.036926519685492896
SVM,4,0.8787878787878788,0.8772727272727272,0.8909090909090909,0.8636363636363636,0.8610077647220503,0.03353590481835533,0.8594758271017003,0.03258464776621488,0.8540599081426119,0.0341577135332976,0.8648917460607887,0.036926519685492896
SVM,5,0.8266666666666667,0.8265433196940046,0.821917808219178,0.8311688311688312,0.8610077647220503,0.03353590481835533,0.8594758271017003,0.03258464776621488,0.8540599081426119,0.0341577135332976,0.8648917460607887,0.036926519685492896
