model,fold,accuracy,macro_f1,f1_both_hands,f1_one_hand,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std,f1_both_hands_mean,f1_both_hands_std,f1_one_hand_mean,f1_one_hand_std
Logistic Regression,1,0.7962962962962963,0.7962264150943397,0.8,0.7924528301886793,0.8352089603518176,0.042987972421308064,0.8340235439014432,0.04248087289268396,0.8341446704585623,0.02996391058045928,0.833902417344324,0.056229678424014745
Logistic Regression,2,0.8571428571428571,0.8566053511705686,0.8478260869565217,0.8653846153846154,0.8352089603518176,0.042987972421308064,0.8340235439014432,0.04248087289268396,0.8341446704585623,0.02996391058045928,0.833902417344324,0.056229678424014745
Logistic Regression,3,0.8979591836734694,0.8951647411210955,0.8780487804878048,0.912280701754386,0.8352089603518176,0.042987972421308064,0.8340235439014432,0.04248087289268396,0.8341446704585623,0.02996391058045928,0.833902417344324,0.056229678424014745
Logistic Regression,4,0.797979797979798,0.7954545454545454,0.8181818181818182,0.7727272727272727,0.8352089603518176,0.042987972421308064,0.8340235439014432,0.04248087289268396,0.8341446704585623,0.02996391058045928,0.833902417344324,0.056229678424014745
Logistic Regression,5,0.8266666666666667,0.8266666666666667,0.8266666666666667,0.8266666666666667,0.8352089603518176,0.042987972421308064,0.8340235439014432,0.04248087289268396,0.8341446704585623,0.02996391058045928,0.833902417344324,0.056229678424014745
KNN,1,0.8518518518518519,0.851851851851852,0.851851851851852,0.851851851851852,0.8475701229986944,0.03707351300890183,0.8466528444789493,0.036530596998259425,0.8440583630238804,0.04245901800780703,0.8492473259340182,0.03408674222083827
KNN,2,0.8061224489795918,0.8051282051282052,0.7912087912087912,0.819047619047619,0.8475701229986944,0.03707351300890183,0.8466528444789493,0.036530596998259425,0.8440583630238804,0.04245901800780703,0.8492473259340182,0.03408674222083827
KNN,3,0.8877551020408163,0.8863228935990721,0.8735632183908046,0.8990825688073395,0.8475701229986944,0.03707351300890183,0.8466528444789493,0.036530596998259425,0.8440583630238804,0.04245901800780703,0.8492473259340182,0.03408674222083827
KNN,4,0.8787878787878788,0.8766611295681064,0.8928571428571429,0.8604651162790697,0.8475701229986944,0.03707351300890183,0.8466528444789493,0.036530596998259425,0.8440583630238804,0.04245901800780703,0.8492473259340182,0.03408674222083827
KNN,5,0.8133333333333334,0.8133001422475107,0.8108108108108109,0.8157894736842105,0.8475701229986944,0.03707351300890183,0.8466528444789493,0.036530596998259425,0.8440583630238804,0.04245901800780703,0.8492473259340182,0.03408674222083827
Random Forest,1,0.8425925925925926,0.8422544892172867,0.8349514563106797,0.8495575221238938,0.8693571084999656,0.03211004780859498,0.8677052842708054,0.03141635378105773,0.8576829818939702,0.03664126263339124,0.8777275866476406,0.02975669077430389
Random Forest,2,0.8571428571428571,0.8549682875264271,0.8372093023255813,0.8727272727272727,0.8693571084999656,0.03211004780859498,0.8677052842708054,0.03141635378105773,0.8576829818939702,0.03664126263339124,0.8777275866476406,0.02975669077430389
Random Forest,3,0.8979591836734694,0.8935245545415037,0.8717948717948718,0.9152542372881356,0.8693571084999656,0.03211004780859498,0.8677052842708054,0.03141635378105773,0.8576829818939702,0.03664126263339124,0.8777275866476406,0.02975669077430389
Random Forest,4,0.9090909090909091,0.9084933757830955,0.9158878504672898,0.9010989010989011,0.8693571084999656,0.03211004780859498,0.8677052842708054,0.03141635378105773,0.8576829818939702,0.03664126263339124,0.8777275866476406,0.02975669077430389
Random Forest,5,0.84,0.8392857142857143,0.8285714285714286,0.85,0.8693571084999656,0.03211004780859498,0.8677052842708054,0.03141635378105773,0.8576829818939702,0.03664126263339124,0.8777275866476406,0.02975669077430389
SVM,1,0.8333333333333334,0.8328173374613003,0.8235294117647058,0.8421052631578947,0.8553840445269018,0.025427531788113945,0.8532639922932924,0.025454473390080775,0.8447852857544114,0.030325754584894657,0.8617426988321736,0.03138694080107635
SVM,2,0.8979591836734694,0.8972746331236898,0.888888888888889,0.9056603773584906,0.8553840445269018,0.025427531788113945,0.8532639922932924,0.025454473390080775,0.8447852857544114,0.030325754584894657,0.8617426988321736,0.03138694080107635
SVM,3,0.8571428571428571,0.849561403508772,0.8157894736842106,0.8833333333333333,0.8553840445269018,0.025427531788113945,0.8532639922932924,0.025454473390080775,0.8447852857544114,0.030325754584894657,0.8617426988321736,0.03138694080107635
SVM,4,0.8484848484848485,0.8469229976291104,0.8623853211009175,0.8314606741573033,0.8553840445269018,0.025427531788113945,0.8532639922932924,0.025454473390080775,0.8447852857544114,0.030325754584894657,0.8617426988321736,0.03138694080107635
SVM,5,0.84,0.8397435897435898,0.8333333333333334,0.8461538461538461,0.8553840445269018,0.025427531788113945,0.8532639922932924,0.025454473390080775,0.8447852857544114,0.030325754584894657,0.8617426988321736,0.03138694080107635
