box_size,fold,n_train_windows,n_test_windows,n_train_experiments,n_test_experiments,accuracy,macro_f1,f1_both_hands,f1_one_hand,mean_predicted_probability_one_hand,tn,fp,fn,tp,selected_features,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std,f1_both_hands_mean,f1_both_hands_std,f1_one_hand_mean,f1_one_hand_std,mean_predicted_probability_one_hand_mean,mean_predicted_probability_one_hand_std
big,1,174,64,10,4,0.921875,0.9218559218559218,0.9206349206349206,0.923076923076923,0.44890624999999995,29,2,3,30,R_AZ_mean;L_AZ_mean;R_acc_mag_mean;AY_std_absdiff;GY_std_absdiff;gyro_jerk_mag_mean_absdiff;L_acc_mag_mean;R_acc_mag_energy;L_AX_mean;R_AX_mean,0.9674140920554855,0.03695960803321963,0.9654668096131511,0.03899673597660713,0.9592489353464962,0.0463423496066924,0.9716846838798059,0.03368925181629835,0.5176055346230684,0.10065350930809151
big,2,177,61,11,3,0.9344262295081968,0.925609756097561,0.9,0.951219512195122,0.6349726775956284,18,3,1,39,R_AZ_mean;L_AZ_mean;AY_std_absdiff;R_acc_mag_mean;GY_std_absdiff;R_AY_mean;gyro_jerk_mag_mean_absdiff;L_acc_mag_mean;R_acc_mag_energy;L_AX_mean,0.9674140920554855,0.03695960803321963,0.9654668096131511,0.03899673597660713,0.9592489353464962,0.0463423496066924,0.9716846838798059,0.03368925181629835,0.5176055346230684,0.10065350930809151
big,3,186,52,11,3,0.9807692307692307,0.9798683701122726,0.975609756097561,0.9841269841269841,0.5875,20,1,0,31,R_AZ_mean;L_AZ_mean;GY_std_absdiff;AY_std_absdiff;gyro_jerk_mag_mean_absdiff;L_AX_mean;R_acc_mag_mean;acc_mag_energy_ratio_L_over_R;acc_mag_mean_ratio_L_over_R;L_AY_mean,0.9674140920554855,0.03695960803321963,0.9654668096131511,0.03899673597660713,0.9592489353464962,0.0463423496066924,0.9716846838798059,0.03368925181629835,0.5176055346230684,0.10065350930809151
big,4,207,31,12,2,1.0,1.0,1.0,1.0,0.38720430107526876,16,0,0,15,R_AZ_mean;L_AZ_mean;AY_std_absdiff;GY_std_absdiff;gyro_jerk_mag_mean_absdiff;L_AX_mean;R_acc_mag_mean;L_AY_mean;gyro_jerk_mag_mean_ratio_L_over_R;acc_mag_std_absdiff,0.9674140920554855,0.03695960803321963,0.9654668096131511,0.03899673597660713,0.9592489353464962,0.0463423496066924,0.9716846838798059,0.03368925181629835,0.5176055346230684,0.10065350930809151
big,5,208,30,12,2,1.0,1.0,1.0,1.0,0.5294444444444444,14,0,0,16,R_AZ_mean;L_AZ_mean;AY_std_absdiff;GY_std_absdiff;gyro_jerk_mag_mean_absdiff;L_AX_mean;R_acc_mag_mean;L_AY_mean;acc_mag_mean_ratio_L_over_R;gyro_mag_range_absdiff,0.9674140920554855,0.03695960803321963,0.9654668096131511,0.03899673597660713,0.9592489353464962,0.0463423496066924,0.9716846838798059,0.03368925181629835,0.5176055346230684,0.10065350930809151
small,1,179,61,12,4,0.7213114754098361,0.7058156028368794,0.6382978723404256,0.7733333333333332,0.5948087431693988,15,15,2,29,AY_std_absdiff;L_AX_mean;L_AY_mean;R_AX_mean;gyro_jerk_mag_mean_absdiff;gyro_mag_mean_absdiff;GY_std_absdiff;R_AY_mean;gyro_mag_std_absdiff;gyro_mag_energy_absdiff,0.7714928614473872,0.07079897051847299,0.7626303864506369,0.07606325811654756,0.7708675945182104,0.10012807651843435,0.7543931783830632,0.08669463515007732,0.4250266429051227,0.1267961631949057
small,2,181,59,12,4,0.711864406779661,0.7115329306873742,0.7017543859649124,0.7213114754098361,0.5005084745762711,20,14,3,22,R_AX_mean;R_AY_mean;L_AX_mean;AY_std_absdiff;L_AY_mean;gyro_mag_mean_absdiff;L_AZ_mean;gyro_mag_energy_absdiff;GZ_std_absdiff;acc_mag_energy_absdiff,0.7714928614473872,0.07079897051847299,0.7626303864506369,0.07606325811654756,0.7708675945182104,0.10012807651843435,0.7543931783830632,0.08669463515007732,0.4250266429051227,0.1267961631949057
small,3,185,55,12,4,0.8,0.795677136102668,0.8253968253968255,0.7659574468085106,0.36363636363636365,26,2,9,18,R_AX_mean;R_AY_mean;gyro_mag_mean_absdiff;gyro_jerk_mag_mean_absdiff;AY_std_absdiff;gyro_mag_std_absdiff;gyro_mag_energy_absdiff;gyro_jerk_mag_energy_absdiff;AX_std_absdiff;L_AZ_mean,0.7714928614473872,0.07079897051847299,0.7626303864506369,0.07606325811654756,0.7708675945182104,0.10012807651843435,0.7543931783830632,0.08669463515007732,0.4250266429051227,0.1267961631949057
small,4,209,31,14,2,0.7419354838709677,0.7181818181818183,0.8,0.6363636363636364,0.2655913978494624,16,0,8,7,L_AX_mean;R_AX_mean;L_AY_mean;AY_std_absdiff;gyro_mag_mean_absdiff;L_AZ_mean;gyro_jerk_mag_mean_absdiff;gyro_mag_energy_absdiff;GY_std_absdiff;GZ_std_absdiff,0.7714928614473872,0.07079897051847299,0.7626303864506369,0.07606325811654756,0.7708675945182104,0.10012807651843435,0.7543931783830632,0.08669463515007732,0.4250266429051227,0.1267961631949057
small,5,206,34,14,2,0.8823529411764706,0.8819444444444444,0.8888888888888888,0.8749999999999999,0.40058823529411763,16,1,3,14,AY_std_absdiff;R_AX_mean;gyro_mag_mean_absdiff;L_AY_mean;L_AX_mean;GZ_std_absdiff;gyro_jerk_mag_mean_absdiff;GY_std_absdiff;gyro_jerk_mag_energy_absdiff;gyro_mag_energy_absdiff,0.7714928614473872,0.07079897051847299,0.7626303864506369,0.07606325811654756,0.7708675945182104,0.10012807651843435,0.7543931783830632,0.08669463515007732,0.4250266429051227,0.1267961631949057
